
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:60:1F:2F:95:4A, 2017-01-02 18:49:39, 2017-01-02 18:50:23,  6,  54, WPA2, CCMP,PSK, -45,      315,       53,   0.  0.  0.  0,  15, PHANTOM3_2f954a, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E8:61:7E:F4:73:E7, 2017-01-02 18:49:41, 2017-01-02 18:50:19, -71,       89, 00:26:62:5D:79:E1,
E4:A7:A0:6A:40:FA, 2017-01-02 18:49:47, 2017-01-02 18:49:47, -70,        3, (not associated) ,
38:2D:E8:DC:A6:5F, 2017-01-02 18:50:06, 2017-01-02 18:50:06, -70,        1, 00:26:62:5D:79:E1,
F8:04:2E:94:58:4F, 2017-01-02 18:49:44, 2017-01-02 18:50:22, -70,        3, (not associated) ,
BC:8C:CD:A3:F7:B0, 2017-01-02 18:49:43, 2017-01-02 18:50:21, -55,       17, 14:91:82:B8:A3:02,
BC:30:7D:2F:97:60, 2017-01-02 18:49:45, 2017-01-02 18:49:59, -67,        2, (not associated) ,FiOS-TOSRE
74:D0:2B:3E:02:7B, 2017-01-02 18:49:54, 2017-01-02 18:50:19, -62,        2, 00:7F:28:DC:0F:02,
AA:AE:A7:8A:5A:32, 2017-01-02 18:49:39, 2017-01-02 18:50:23, -61,      145, 00:25:00:FF:94:73,
80:D2:1D:41:DF:0D, 2017-01-02 18:50:06, 2017-01-02 18:50:06, -57,        4, (not associated) ,FiOS-W952H
B8:E8:56:35:3D:68, 2017-01-02 18:50:02, 2017-01-02 18:50:23, -13,       13, C8:A7:0A:CA:A4:F8,FiOS-W952H
74:DA:38:0C:F9:C8, 2017-01-02 18:50:05, 2017-01-02 18:50:06, -40,        4, (not associated) ,
B8:44:D9:B3:00:E7, 2017-01-02 18:49:41, 2017-01-02 18:50:01, -38,      275, 60:60:1F:2F:95:4A,PHANTOM3_2f954a,FiOS-W952H
8A:80:E5:EF:5D:55, 2017-01-02 18:49:59, 2017-01-02 18:49:59, -38,        4, (not associated) ,D44QM,Linksters Brandon,loganwifi
96:CA:CF:C7:39:51, 2017-01-02 18:49:59, 2017-01-02 18:49:59, -37,        4, (not associated) ,D44QM,Linksters Brandon,loganwifi
92:68:C3:B3:BF:FF, 2017-01-02 18:49:39, 2017-01-02 18:49:39, -26,        1, (not associated) ,
90:B6:86:22:05:11, 2017-01-02 18:49:39, 2017-01-02 18:50:23, -16,      507, 60:60:1F:2F:95:4A,PHANTOM3_2f954a
70:48:0F:D8:DB:3C, 2017-01-02 18:50:20, 2017-01-02 18:50:20,  -1,        1, 74:D0:2B:3E:02:7A,

