
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:60:1F:2F:95:4A, 2017-01-02 17:57:30, 2017-01-02 17:58:14,  6,  54, WPA2, CCMP,PSK, -32,      350,       35,   0.  0.  0.  0,  15, PHANTOM3_2f954a, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:C2:46:51:A9:37, 2017-01-02 17:58:08, 2017-01-02 17:58:08, -73,        1, (not associated) ,
BC:83:85:5B:52:B3, 2017-01-02 17:57:42, 2017-01-02 17:58:14, -72,        7, 00:18:01:F8:0A:98,
60:A3:7D:EE:26:ED, 2017-01-02 17:57:55, 2017-01-02 17:57:55, -72,        2, 00:7F:28:61:1C:45,
68:48:98:BD:13:70, 2017-01-02 17:57:52, 2017-01-02 17:57:52, -71,        1, (not associated) ,
68:54:FD:CF:0E:92, 2017-01-02 17:58:03, 2017-01-02 17:58:03, -70,        1, 14:91:82:B8:A3:02,
02:0F:B5:00:16:BC, 2017-01-02 17:57:30, 2017-01-02 17:58:02, -66,        2, F8:E4:FB:82:58:E4,
00:0A:E2:14:F2:5D, 2017-01-02 17:57:31, 2017-01-02 17:57:31, -66,        1, 14:91:82:B8:A3:02,
A4:17:31:5B:16:75, 2017-01-02 17:57:56, 2017-01-02 17:57:56, -66,        4, (not associated) ,WPATubez
38:2D:E8:DC:A6:5F, 2017-01-02 17:57:56, 2017-01-02 17:57:56, -66,        1, 00:26:62:5D:79:E1,
AC:5A:14:76:3F:5E, 2017-01-02 17:57:43, 2017-01-02 17:57:43, -65,        4, (not associated) ,
BC:30:7D:2F:97:60, 2017-01-02 17:57:41, 2017-01-02 17:58:08, -64,        9, (not associated) ,FiOS-TOSRE
74:D0:2B:3E:02:7B, 2017-01-02 17:57:34, 2017-01-02 17:58:14, -60,        4, 00:7F:28:DC:0F:02,
AA:AE:A7:8A:5A:32, 2017-01-02 17:57:30, 2017-01-02 17:58:14, -59,      625, 00:25:00:FF:94:73,
BC:8C:CD:A3:F7:B0, 2017-01-02 17:57:33, 2017-01-02 17:58:09, -59,       15, 14:91:82:B8:A3:02,
90:B6:86:22:05:11, 2017-01-02 17:57:30, 2017-01-02 17:57:55, -57,      411, C8:A7:0A:CA:A4:F8,PHANTOM3_2f954a
80:D2:1D:41:DF:0D, 2017-01-02 17:57:47, 2017-01-02 17:57:47, -55,        4, (not associated) ,FiOS-W952H
74:DA:38:0C:F9:C8, 2017-01-02 17:58:05, 2017-01-02 17:58:06, -37,        6, (not associated) ,
70:48:0F:D8:DB:3C, 2017-01-02 17:57:50, 2017-01-02 17:57:50,  -1,        1, 74:D0:2B:3E:02:7A,
98:D6:BB:18:08:44, 2017-01-02 17:58:14, 2017-01-02 17:58:14,  -1,        1, 74:D0:2B:3E:02:7A,

